key,vi,en
enterNewPassword,Nhập mật khẩu mới,Enter new password
enterVerifyPassword,Nhập lại mật khẩu mới,Re-enter new password
changePassword,Đổi mật khẩu,Change password
pleaseEnterPassword,Vui lòng nhập mật khẩu,Please enter password
pleaseEnterNewPassword,Vui lòng nhập mật khẩu mới,Please enter new password
myWallet,Ví của tôi,My wallet
totalLessons,Tổng số buổi học,Total lessons
bonus,Tiền thưởng,Bonus
referralCode,Mã giới thiệu,Referral code
getCommission,Bạn và người được giới thiệu sẽ nhận được %s hoa hồng khi sử dụng mã này lúc thanh toán,You and your referrer will get %s commission when using this code at checkout
copy,Sao chép,Copy
yourReferral,Liên hệ của bạn,Your referral
transactions,Giao dịch,Transactions
lesson,Buổi học,Lesson
viewAll,Xem tất cả,View all
noReferral,Không có liên hệ nào,No referral
noTransaction,Không có giao dịch nào,No transaction
copiedToClipboard,Đã sao chép,Copied to clipboard
book,Đặt lịch,Book
cancelBooking,Hủy đặt,Cancel booking
findATutor,Tìm kiếm gia sư,Find a tutor
selectTutorNationality,Chọn quốc tịch gia sư,Select tutor nationality
enterTutorName,Nhập tên gia sư...,Enter tutor name...
selectAvailableTutoringTime,Chọn thời gian dạy kèm có lịch trống:,Select available tutoring time:
selectADay,Chọn một ngày,Select a day
startTime,Giờ bắt đầu,Start time
endTime,Giờ kết thúc,End time
resetFilter,Đặt lại bộ tìm kiếm,Reset filters
recommendedTutors,Gia sư được đề xuất,Recommended Tutors
upcomingLesson,Buổi học sắp diễn ra,Upcoming lesson
enterLessonRoom,Vào buổi học,Enter lesson room
foreignTutor,Gia Sư Nước Ngoài,Foreign Tutor
vietnameseTutor,Gia Sư Việt Nam,Vietnamese Tutor
nativeEnglishTutor,Gia Sư Tiếng Anh,Native English Tutor
tutorFilter,Bộ Lọc Gia Sư,Tutor Filter
reset,Đặt Lại,Reset
apply,Áp Dụng,Apply
selectDate,Chọn ngày,Select date
day,Ngày,Day
month,Tháng,Month
year,Năm,Year
fromDate,Từ ngày,From date
toDate,Tới ngày,To date
all,Tất cả,All
englishForKids,Tiếng Anh cho trẻ em,English for kids
englishForBusiness,Tiếng Anh cho công việc,English for business
conversational,Giao tiếp,Conversational
starters,STARTERS,STARTERS
movers,MOVERS,MOVERS
flyers,FLYERS,FLYTERS,
ket,KET,KET
pet,PET,PET
ielts,IELTS,IELTS
toefl,TOEFL,TOEFL
toeic,TOEIC,TOEIC
youHaveNoUpcomingLesson,Bạn không có buổi học nào,You have no upcoming lesson
specialty,Chuyên ngành,Specialty
nationality,Quốc tịch,Nationality
availableTutoringTime,Thời gian dạy kèm có lịch trống,Available tutoring time
favorite,Yêu thích,Favorite
report,Báo cáo,Report
reviews,Xem đánh giá,Reviews
interests,Sở thích,Interests
teachingExperience,Kinh nghiệm giảng dạy,Teaching Experience
detail,Chi tiết,Detail
payment,Thanh toán,Payment
bookingTime,Thời gian đặt lịch,Booking time
balance,Số dư,Balance
price,Giá,Price
notes,Ghi chú,Notes
youHaveLessonsLeft,Bạn còn %s buổi học,You have %s lessons left
goToMeeting,Vào buổi học,Go to meeting
rescheduleAtAnotherTime,Học lại vào lúc khác,Reschedule at another time
busyAtThatTime,Thời điểm đó đang bận,Busy at that time
askedByTheTutor,Yêu cầu của gia sư,Asked by the tutor
other,Khác,Other
whatWasTheReason,Lý do bạn hủy buổi học này là gì?,What was the reason you cancel this booking?
addARating,Đánh giá,Add a rating
eBook,Sách điện tử,E-book
interactiveEBook,Sách điện tử tương tác,Interactive E-book
selectLevel,Chọn cấp độ,Select level
selectCategory,Chọn danh mục,Select category
soryByLevel,Sắp xếp theo độ khó,Sort by level
lessonInfo,Thông tin buổi học,Lesson info
audioOnly,Chỉ có âm thanh,Audio only
audioMuted,Tắt âm thanh,Audio muted
videoMuted,Tắt video,Video muted
insufficientBalance,Số dư không đủ,Insufficient balance
seeNow,Xem ngay,See now
searchCourse,Tìm kiếm khóa học,Search course
searchBook,Tìm kiếm sách,Search book
document,Tài liệu,Document
setUpYourTutorProfile,Thiết lập hồ sơ gia sư của bạn,Set up your tutor profile
setUpYourTutorProfileDescription,Hồ sơ gia sư của bạn là cơ hội tiếp cận với học viên trên Tutoring. Bạn có thể sửa lại sau tại trang hồ sơ cá nhân.,Your tutor profile is your chance to market yourself to students on Tutoring. You can make edits later on your profile settings page.
basicInfo,Thông tin cơ bản,Basic info
doNotSharePersonalInformation,Vui lòng không chia sẻ bất cứ thông tin cá nhân trong hồ sơ của bạn.,Please do not share your personal information in your profile.
education,Học vấn,Education
profession,Nghề nghiệp hiện tại hoặc trước đây,Current or Previous Profession
introduction,Giới thiệu bản thân,Introduction
bestAtTeaching,Tôi giỏi nhất trong việc dạy những học viên,I am best at teaching students who are
students,Học sinh,Students
studentsWillSee,Đây là điều đầu tiên mà học viên nhìn thấy khi tìm kiếm gia sư.,This is the first thing students will see when looking for tutors.
next,Tiếp theo,Next
introductionDescription,"Hãy để học viên biết những gì họ có thể mong đợi từ khoá học của bạn bằng việc quay lại video điểm nhấn về việc dạy, chuyên môn và tính cách của bạn. Học viên có thể lo lắng khi nói chuyện với người bản xứ, vì vậy sẽ thực sự hữu ích khi có một video thân thiện giới thiệu bản thân và mời học viên gọi điện cho bạn.","Let students know what they can expect from a lesson with you by recording a video highlighting your teaching style, expertise and personality. Students can be nervous to speak with a foreigner, so it really helps to have a friendly video that introduces yourself and invites students to call you."
introductionVideo,Video giới thiệu,Introduction video
completeProfile,Hoàn thành hồ sơ,Complete profile
tips,Một số mẹo hữu dụng:,A few helpful tips:
findQuiet,1. Tìm một không gian trong lành và yên tĩnh,1. Find a clean and quiet space
smile,"2. Cười thật tự nhiên, nhìn vào camera",2. Smile and look at the camera
dressSmart,3. Ăn mặc lịch sự,3. Dress smart
speakLong,4. Nói trong khoảng 1-3 phút,4. Speak for 1-3 minutes
brandYourself,5. Tạo thương hiệu cho bản thân và tận hưởng!,5. Brand yourself and have fun!
chooseVideo,Chọn video,Choose video
done,Hoàn thành,Done
previous,Trở lại,Previous
pleaseNoEmpty,Vui lòng không để trống,Please do not leave empty
